id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points
46004-disbursements-and-expenditures,AsDB,46004,3.124530805369127,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,93.7360178971,87.4720357942,43.7360178971,monthly,1.0,1.0,43.7360178971,,,,,,0
46004-capital-spend,AsDB,46004,3.33333,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-title,AsDB,46004,1.0,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-description,AsDB,46004,1.0,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-planned-dates,AsDB,46004,1.0,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-actual-dates,AsDB,46004,1.0,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-current-status,AsDB,46004,1.0,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-contact-details,AsDB,46004,1.0,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-implementer,AsDB,46004,3.5000000000000004,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-unique-id,AsDB,46004,3.5000000000000004,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-sector,AsDB,46004,3.5000000000000004,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-sub-national-location,AsDB,46004,3.5000000000000004,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-flow-type,AsDB,46004,3.33333,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-aid-type,AsDB,46004,3.33333,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-finance-type,AsDB,46004,3.33333,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-tied-aid-status,AsDB,46004,3.33333,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-conditions,AsDB,46004,3.33333,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-project-procurement-contracts,AsDB,46004,2.5,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-objectives,AsDB,46004,5.0,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-impact-appraisals,AsDB,46004,5.0,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-reviews-and-evaluations,AsDB,46004,4.902985074626866,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,iati,iati,50,98.0597014925,96.1194029851,48.0597014925,monthly,1.0,1.0,48.0597014925,,,,,,0
46004-results,AsDB,46004,4.5889261744966445,results,Results,activity,Performance,activity-Performance,36,0.05,iati,iati,50,91.7785234899,83.5570469799,41.7785234899,monthly,1.0,1.0,41.7785234899,,,,,,0
46004-project-procurement-tenders,AsDB,46004,0.833333,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-foia,AsDB,46004,1.2498749999999998,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,66.66,66.66,0,0,monthly,1.0,1,0,,0,66.66,,0,66.66
46004-accessibility,AsDB,46004,1.875,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,100.0,100.0,0,0,monthly,1.0,1,0,,0,100.0,,0,100.0
DK-1-organisation-strategy,"Denmark, MFA",DK-1,1.875,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
DK-1-allocation-policy,"Denmark, MFA",DK-1,1.875,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
DK-1-audit,"Denmark, MFA",DK-1,1.875,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
DK-1-total-organisation-budget,"Denmark, MFA",DK-1,4.16667,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
DK-1-project-budget,"Denmark, MFA",DK-1,3.263885625,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,iati,iati,50,97.9166666667,95.8333333333,47.9166666667,monthly,1.0,1.0,47.9166666667,,,,,,0
DK-1-commitments,"Denmark, MFA",DK-1,3.0539976045439587,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,iati,iati,50,91.6200197563,83.2400395127,41.6200197563,monthly,1.0,1.0,41.6200197563,,,,,,0
DK-1-disbursements-and-expenditures,"Denmark, MFA",DK-1,3.2386643060586104,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,97.1600263418,94.3200526836,47.1600263418,monthly,1.0,1.0,47.1600263418,,,,,,0
DK-1-title,"Denmark, MFA",DK-1,0.94212158808933,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,iati,iati,50,94.2121588089,88.4243176179,44.2121588089,monthly,1.0,1.0,44.2121588089,,,,,,0
DK-1-description,"Denmark, MFA",DK-1,0.5964330024813895,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,iati,iati,50,59.6433002481,19.2866004963,9.64330024814,monthly,1.0,1.0,9.64330024814,,,,,,0
DK-1-planned-dates,"Denmark, MFA",DK-1,0.6156327543424317,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,iati,iati,50,61.5632754342,23.1265508685,11.5632754342,monthly,1.0,1.0,11.5632754342,,,,,,0
DK-1-actual-dates,"Denmark, MFA",DK-1,0.8986089476161605,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,89.8608947616,79.7217895232,39.8608947616,monthly,1.0,1.0,39.8608947616,,,,,,0
DK-1-current-status,"Denmark, MFA",DK-1,0.9975806451612903,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,99.7580645161,99.5161290323,49.7580645161,monthly,1.0,1.0,49.7580645161,,,,,,0
DK-1-contact-details,"Denmark, MFA",DK-1,1.0,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
DK-1-unique-id,"Denmark, MFA",DK-1,3.5000000000000004,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
DK-1-sector,"Denmark, MFA",DK-1,3.497828784119107,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,99.9379652605,99.8759305211,49.9379652605,monthly,1.0,1.0,49.9379652605,,,,,,0
DK-1-flow-type,"Denmark, MFA",DK-1,3.33333,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
DK-1-aid-type,"Denmark, MFA",DK-1,3.33333,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
DK-1-finance-type,"Denmark, MFA",DK-1,3.33333,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
DK-1-tied-aid-status,"Denmark, MFA",DK-1,3.308634601580507,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,iati,iati,50,99.2591373066,98.5182746131,49.2591373066,monthly,1.0,1.0,49.2591373066,,,,,,0
DK-1-objectives,"Denmark, MFA",DK-1,0.0,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,document,50.0,0.0
DK-1-impact-appraisals,"Denmark, MFA",DK-1,0.0,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,document,50.0,0.0
DK-1-reviews-and-evaluations,"Denmark, MFA",DK-1,0.0,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,document,50.0,0.0
DK-1-results,"Denmark, MFA",DK-1,0.0,results,Results,activity,Performance,activity-Performance,36,0.05,manual,website,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,website,33.33,0.0
DK-1-annual-report,"Denmark, MFA",DK-1,0.0,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,document,50.0,0.0
DK-1-procurement-policy,"Denmark, MFA",DK-1,0.9375,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0
DK-1-country-strategy-or-mou,"Denmark, MFA",DK-1,0.0,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,document,50.0,0.0
DK-1-disaggregated-budgets,"Denmark, MFA",DK-1,0.6943755555,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,manual,pdf,16.665,16.665,0,0,monthly,1.0,1,0,,0,3.0,pdf,16.665,16.665
DK-1-project-budget-document,"Denmark, MFA",DK-1,0.0,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,document,50.0,0.0
DK-1-capital-spend,"Denmark, MFA",DK-1,0.0,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,manual,,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,,0,0.0
DK-1-implementer,"Denmark, MFA",DK-1,0.0,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,manual,website,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,website,33.33,0.0
DK-1-sub-national-location,"Denmark, MFA",DK-1,0.0,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,manual,,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,,0,0.0
DK-1-project-procurement-tenders,"Denmark, MFA",DK-1,0.4166665,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0
DK-1-conditions,"Denmark, MFA",DK-1,0.0,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,document,50.0,0.0
DK-1-project-procurement-contracts,"Denmark, MFA",DK-1,0.0,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,document,50.0,0.0
DK-1-foia,"Denmark, MFA",DK-1,1.2498749999999998,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,66.66,66.66,0,0,monthly,1.0,1,0,,0,66.66,,0,66.66
DK-1-accessibility,"Denmark, MFA",DK-1,1.2498749999999998,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,66.66,66.66,0,0,monthly,1.0,1,0,,0,66.66,,0,66.66
46015-organisation-strategy,EBRD,46015,1.875,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46015-annual-report,EBRD,46015,1.875,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46015-allocation-policy,EBRD,46015,1.875,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46015-procurement-policy,EBRD,46015,1.875,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46015-audit,EBRD,46015,1.875,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46015-total-organisation-budget,EBRD,46015,4.16667,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46015-project-budget,EBRD,46015,2.165334714095745,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,iati,iati,50,64.960106383,29.920212766,14.960106383,monthly,1.0,1.0,14.960106383,,,,,,0
46015-commitments,EBRD,46015,3.33333,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46015-disbursements-and-expenditures,EBRD,46015,1.8534464224137925,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,55.6034482759,11.2068965517,5.60344827586,monthly,1.0,1.0,5.60344827586,,,,,,0
46015-title,EBRD,46015,0.75,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,iati,iati,50,75.0,50.0,25.0,monthly,1.0,1.0,25.0,,,,,,0
46015-description,EBRD,46015,0.9983836206896552,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,iati,iati,50,99.838362069,99.6767241379,49.838362069,monthly,1.0,1.0,49.838362069,,,,,,0
46015-planned-dates,EBRD,46015,0.9563577586206898,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,iati,iati,50,95.6357758621,91.2715517241,45.6357758621,monthly,1.0,1.0,45.6357758621,,,,,,0
46015-actual-dates,EBRD,46015,1.0,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46015-current-status,EBRD,46015,1.0,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46015-contact-details,EBRD,46015,1.0,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46015-implementer,EBRD,46015,3.5000000000000004,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46015-unique-id,EBRD,46015,3.5000000000000004,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46015-sector,EBRD,46015,3.5000000000000004,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46015-flow-type,EBRD,46015,3.33333,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46015-aid-type,EBRD,46015,3.33333,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46015-finance-type,EBRD,46015,3.33333,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
